,platformId,gameId,champion,queue,season,timestamp,role,lane
391,NA1,3073893632,119,420,13,1561352721891,DUO,MID
392,NA1,3073865331,498,420,13,1561350602748,DUO_CARRY,BOTTOM
393,NA1,3073850514,81,420,13,1561347909879,DUO_CARRY,BOTTOM
394,NA1,3073790638,119,420,13,1561345017999,DUO_SUPPORT,NONE
395,NA1,3073737865,110,420,13,1561342936787,DUO_CARRY,BOTTOM
396,NA1,3073600015,119,420,13,1561335968191,DUO_CARRY,BOTTOM
397,NA1,3073387274,51,420,13,1561332696874,DUO_CARRY,BOTTOM
398,NA1,3073278421,119,420,13,1561325139116,DUO,MID
399,NA1,3073193965,81,420,13,1561316452848,DUO_CARRY,BOTTOM
400,NA1,3086512527,85,420,13,1562397645792,DUO,NONE
401,NA1,3085539334,39,420,13,1562307552651,SOLO,TOP
402,NA1,3085551479,58,420,13,1562306074845,DUO_SUPPORT,NONE
403,NA1,3085513851,126,420,13,1562304393476,SOLO,TOP
404,NA1,3085491353,266,420,13,1562301847180,SOLO,TOP
405,NA1,3084204926,4,420,13,1562212717464,DUO_SUPPORT,NONE
406,NA1,3084180148,58,420,13,1562210734987,DUO_SUPPORT,NONE
407,NA1,3084151469,518,420,13,1562209416244,DUO_SUPPORT,NONE
408,NA1,3084098004,126,420,13,1562207388071,SOLO,TOP
409,NA1,3084049399,266,420,13,1562204557939,DUO,TOP
410,NA1,3083337994,39,420,13,1562130951381,DUO_SUPPORT,NONE
411,NA1,3083301810,4,420,13,1562128305585,SOLO,MID
412,NA1,3083246531,266,420,13,1562125984010,DUO,MID
413,NA1,3083191515,150,420,13,1562122414822,SOLO,TOP
414,NA1,3082388350,4,420,13,1562046361008,SOLO,TOP
415,NA1,3082347110,84,420,13,1562044310533,SOLO,TOP
416,NA1,3082315402,266,420,13,1562042466277,SOLO,TOP
417,NA1,3082285673,266,420,13,1562041060392,DUO,NONE
418,NA1,3082270120,266,420,13,1562039006111,DUO_SUPPORT,NONE
419,NA1,3082037479,41,420,13,1562029059680,SOLO,TOP
420,NA1,3082003074,4,420,13,1562026835817,SOLO,TOP
421,NA1,3081962715,4,420,13,1562025066463,SOLO,TOP
422,NA1,3081916391,518,420,13,1562022333694,SOLO,MID
423,NA1,3081913023,84,420,13,1562021717497,DUO,NONE
424,NA1,3081150376,4,420,13,1561964820231,SOLO,TOP
425,NA1,3081122433,126,420,13,1561962971676,NONE,JUNGLE
426,NA1,3081081138,4,420,13,1561960474800,SOLO,TOP
427,NA1,3081027341,58,420,13,1561958063167,SOLO,MID
428,NA1,3081002167,39,420,13,1561955711311,SOLO,TOP
429,NA1,3080953958,4,420,13,1561954347274,DUO_SUPPORT,NONE
430,NA1,3080917222,78,420,13,1561952103475,DUO,MID
431,NA1,3080563156,4,420,13,1561934667394,SOLO,TOP
432,NA1,3078860517,24,420,13,1561788907408,NONE,JUNGLE
433,NA1,3078795886,4,420,13,1561786470766,SOLO,TOP
434,NA1,3078753095,4,420,13,1561784440912,SOLO,TOP
435,NA1,3078665247,4,420,13,1561783343479,DUO_SUPPORT,NONE
436,NA1,3078521149,4,420,13,1561781416944,SOLO,TOP
437,NA1,3078387839,4,420,13,1561779587846,SOLO,TOP
438,NA1,3078343135,4,420,13,1561777583934,DUO,MID
439,NA1,3078284704,84,420,13,1561775003580,SOLO,TOP
440,NA1,3078260192,84,420,13,1561772938105,DUO,NONE
441,NA1,3077548249,89,450,13,1561707589843,DUO_SUPPORT,NONE
442,NA1,3077511576,84,420,13,1561703904731,SOLO,TOP
443,NA1,3077444286,41,420,13,1561700773696,DUO_CARRY,TOP
444,NA1,3077405709,41,420,13,1561699373991,DUO_SUPPORT,NONE
445,NA1,3077397395,39,420,13,1561698132000,DUO,NONE
446,NA1,3077347212,4,420,13,1561696379480,SOLO,TOP
447,NA1,3077310658,4,420,13,1561693910440,SOLO,TOP
448,NA1,3077152160,4,420,13,1561685811857,SOLO,TOP
449,NA1,3077103969,4,420,13,1561684402926,DUO_SUPPORT,NONE
450,NA1,3077074502,4,420,13,1561683141705,DUO_SUPPORT,NONE
451,NA1,3077041826,4,420,13,1561681416239,SOLO,TOP
452,NA1,3076996630,4,420,13,1561679248796,SOLO,TOP
453,NA1,3076953644,4,420,13,1561677266824,SOLO,TOP
454,NA1,3076904653,517,420,13,1561674401387,SOLO,TOP
455,NA1,3076862515,4,420,13,1561672391720,SOLO,TOP
456,NA1,3076324050,84,420,13,1561616538910,SOLO,TOP
457,NA1,3076316679,126,420,13,1561614338931,SOLO,TOP
458,NA1,3076268539,517,420,13,1561612161173,SOLO,TOP
459,NA1,3076270758,24,420,13,1561610321820,DUO_SUPPORT,NONE
460,NA1,3076251121,517,420,13,1561608150350,SOLO,TOP
461,NA1,3076212364,517,420,13,1561606260750,SOLO,TOP
462,NA1,3076199298,517,420,13,1561605544064,DUO,NONE
463,NA1,3076181561,517,420,13,1561603959231,DUO,NONE
464,NA1,3076164445,517,420,13,1561602484599,DUO_SUPPORT,NONE
465,NA1,3076126237,4,420,13,1561600938027,DUO_SUPPORT,NONE
466,NA1,3075208401,39,420,13,1561530738931,SOLO,TOP
467,NA1,3075183592,266,420,13,1561528070585,SOLO,TOP
468,NA1,3075164926,8,420,13,1561525870387,SOLO,TOP
469,NA1,3075126378,84,420,13,1561523352911,SOLO,TOP
470,NA1,3075106419,84,420,13,1561521213727,SOLO,TOP
471,NA1,3075085994,58,420,13,1561519389343,SOLO,TOP
472,NA1,3075057264,84,420,13,1561517476902,SOLO,TOP
473,NA1,3074524559,555,420,13,1561439122213,SOLO,TOP
474,NA1,3074410839,222,450,13,1561429285750,DUO,TOP
475,NA1,3074384278,55,450,13,1561427857932,DUO_SUPPORT,NONE
476,NA1,3072994922,78,420,13,1561272952928,DUO_CARRY,TOP
477,NA1,3072964899,555,420,13,1561269759730,SOLO,TOP
478,NA1,3072936818,84,420,13,1561267524746,SOLO,TOP
479,NA1,3072895674,85,420,13,1561264440954,DUO_SUPPORT,MID
480,NA1,3072784392,41,420,13,1561254866792,SOLO,TOP
481,NA1,3072584649,51,450,13,1561233674669,DUO,NONE
482,NA1,3072541606,4,420,13,1561228379206,SOLO,TOP
483,NA1,3072525625,266,420,13,1561226758514,DUO_SUPPORT,NONE
484,NA1,3072385964,29,450,13,1561193991271,DUO_SUPPORT,NONE
485,NA1,3072343295,4,420,13,1561184899708,DUO,TOP
486,NA1,3072320415,84,420,13,1561183073131,SOLO,TOP
487,NA1,3072290350,39,420,13,1561180375876,SOLO,TOP
488,NA1,3072196272,126,420,13,1561173104737,SOLO,TOP
489,NA1,3072179932,43,420,13,1561171039943,SOLO,TOP
490,NA1,3071523737,92,450,13,1561099774120,DUO_SUPPORT,NONE
491,NA1,3071479265,266,420,13,1561098211270,DUO,TOP
492,NA1,3071441043,266,420,13,1561094775894,SOLO,TOP
493,NA1,3071383077,126,420,13,1561092538933,SOLO,TOP
494,NA1,3070751280,85,420,13,1561005644705,DUO_SUPPORT,NONE
495,NA1,3070740615,8,420,13,1561003675149,SOLO,TOP
496,NA1,3070702754,41,420,13,1561001312917,NONE,JUNGLE
497,NA1,3070664796,266,420,13,1560999583044,SOLO,TOP
498,NA1,3070183606,41,420,13,1560924898833,SOLO,TOP
499,NA1,3070165502,82,420,13,1560922384125,SOLO,TOP
500,NA1,3081723143,2,420,13,1562009435565,DUO_SUPPORT,NONE
501,NA1,3081676045,145,420,13,1562007558920,NONE,JUNGLE
502,NA1,3081655595,145,420,13,1562005042812,DUO_SUPPORT,TOP
503,NA1,3079211814,145,420,13,1561832994529,NONE,JUNGLE
504,NA1,3079169300,111,420,13,1561830022011,DUO_SUPPORT,BOTTOM
505,NA1,3079161330,79,420,13,1561827969844,DUO_SUPPORT,NONE
506,NA1,3079117191,30,420,13,1561823850817,NONE,JUNGLE
507,NA1,3077765858,30,420,13,1561742463101,NONE,JUNGLE
508,NA1,3077747696,120,420,13,1561740098459,NONE,JUNGLE
509,NA1,3077753472,111,420,13,1561738737939,DUO_SUPPORT,NONE
510,NA1,3075322723,64,420,13,1561551315386,NONE,JUNGLE
511,NA1,3075320791,104,420,13,1561548239542,NONE,JUNGLE
512,NA1,3075009227,43,420,13,1561515041756,DUO_SUPPORT,BOTTOM
513,NA1,3075010027,99,420,13,1561513181341,DUO_SUPPORT,BOTTOM
514,NA1,3074968656,43,420,13,1561511032256,DUO_SUPPORT,BOTTOM
515,NA1,3074937950,30,420,13,1561508291675,NONE,JUNGLE
516,NA1,3074906158,15,440,13,1561504948540,SOLO,BOTTOM
517,NA1,3074719239,30,420,13,1561483079707,NONE,JUNGLE
518,NA1,3074706760,120,420,13,1561480957291,NONE,JUNGLE
519,NA1,3074712456,2,420,13,1561479229218,NONE,JUNGLE
520,NA1,3074408329,350,450,13,1561430561880,DUO_SUPPORT,NONE
521,NA1,3073514259,22,400,13,1561335099774,DUO,NONE
522,NA1,3073490114,22,400,13,1561333415396,DUO_CARRY,BOTTOM
523,NA1,3073012214,104,450,13,1561275286274,DUO,NONE
524,NA1,3073007525,21,450,13,1561274551526,DUO,NONE
525,NA1,3071223588,429,450,13,1561079372727,DUO,NONE
526,NA1,3070368494,19,450,13,1560971803814,DUO_SUPPORT,TOP
527,NA1,3070361891,61,450,13,1560968972778,DUO_SUPPORT,NONE
528,NA1,3070066859,18,450,13,1560914956159,DUO_SUPPORT,NONE
529,NA1,3069492664,43,420,13,1560885910525,DUO_SUPPORT,BOTTOM
530,NA1,3069311789,518,420,13,1560840781165,SOLO,MID
531,NA1,3069286056,43,420,13,1560838629744,DUO_SUPPORT,TOP
532,NA1,3069281953,43,420,13,1560837245818,DUO_SUPPORT,NONE
533,NA1,3069251067,30,420,13,1560834160443,NONE,JUNGLE
534,NA1,3069209937,120,420,13,1560831304577,NONE,JUNGLE
535,NA1,3069173305,30,420,13,1560828039741,NONE,JUNGLE
536,NA1,3069106613,2,420,13,1560824124389,NONE,JUNGLE
537,NA1,3069076116,2,420,13,1560821906904,NONE,JUNGLE
538,NA1,3069043433,120,420,13,1560818995514,NONE,JUNGLE
539,NA1,3069021586,1,420,13,1560816444350,NONE,JUNGLE
540,NA1,3068978432,113,420,13,1560815106104,DUO_SUPPORT,NONE
541,NA1,3068949160,82,420,13,1560812499425,NONE,JUNGLE
542,NA1,3068608437,126,450,13,1560747244769,NONE,JUNGLE
543,NA1,3068584626,110,450,13,1560745830747,DUO_SUPPORT,NONE
544,NA1,3068575794,81,450,13,1560744147236,DUO_SUPPORT,NONE
545,NA1,3066771127,2,420,13,1560558234026,NONE,JUNGLE
546,NA1,3066752091,60,420,13,1560555806383,NONE,JUNGLE
547,NA1,3066714280,2,420,13,1560553282424,NONE,JUNGLE
548,NA1,3065442824,37,420,13,1560402069647,DUO_SUPPORT,BOTTOM
549,NA1,3065270635,163,420,13,1560388368891,DUO_SUPPORT,NONE
550,NA1,3065250958,421,420,13,1560386085757,NONE,JUNGLE
551,NA1,3065179489,99,420,13,1560383085011,DUO_SUPPORT,BOTTOM
552,NA1,3065180459,60,420,13,1560380757392,NONE,JUNGLE
553,NA1,3065142590,5,420,13,1560378405308,NONE,JUNGLE
554,NA1,3065113861,120,420,13,1560375606523,NONE,JUNGLE
555,NA1,3065094440,113,420,13,1560372587305,NONE,JUNGLE
556,NA1,3065076883,421,420,13,1560369984033,NONE,JUNGLE
557,NA1,3065049109,8,450,13,1560366866384,DUO_SUPPORT,TOP
558,NA1,3064322996,517,400,13,1560300291363,DUO,MID
559,NA1,3064297476,29,400,13,1560298863998,DUO_SUPPORT,NONE
560,NA1,3063582690,421,420,13,1560212134400,NONE,JUNGLE
561,NA1,3063463538,113,420,13,1560209664126,NONE,JUNGLE
562,NA1,3063413412,113,420,13,1560207052929,NONE,JUNGLE
563,NA1,3063357923,141,420,13,1560204920060,NONE,JUNGLE
564,NA1,3063339613,2,420,13,1560202504773,NONE,JUNGLE
565,NA1,3063324319,30,420,13,1560200193406,NONE,JUNGLE
566,NA1,3063299525,421,420,13,1560198393162,NONE,JUNGLE
567,NA1,3063294181,120,420,13,1560196213593,NONE,JUNGLE
568,NA1,3063269047,59,420,13,1560193996008,NONE,JUNGLE
569,NA1,3063273582,42,450,13,1560191867083,DUO_SUPPORT,TOP
570,NA1,3063261032,101,450,13,1560189967488,DUO_SUPPORT,MID
571,NA1,3063245112,113,420,13,1560187610934,NONE,JUNGLE
572,NA1,3063233868,203,420,13,1560186103572,DUO_SUPPORT,NONE
573,NA1,3063226772,5,420,13,1560182260738,NONE,JUNGLE
574,NA1,3063205498,120,420,13,1560180005575,NONE,JUNGLE
575,NA1,3063221638,5,420,13,1560177955587,DUO_SUPPORT,NONE
576,NA1,3063019452,113,420,13,1560139423673,NONE,JUNGLE
577,NA1,3063003861,113,420,13,1560137968873,DUO_SUPPORT,NONE
578,NA1,3062970436,113,420,13,1560134922896,NONE,JUNGLE
579,NA1,3062951715,421,420,13,1560133025863,NONE,JUNGLE
580,NA1,3062899733,120,420,13,1560130225425,NONE,JUNGLE
581,NA1,3062857179,421,420,13,1560127177362,NONE,JUNGLE
582,NA1,3062819627,2,420,13,1560124898806,NONE,JUNGLE
583,NA1,3062812257,120,420,13,1560123016068,NONE,JUNGLE
584,NA1,3062791459,121,420,13,1560120359123,NONE,JUNGLE
585,NA1,3062756596,79,420,13,1560118599126,NONE,JUNGLE
586,NA1,3062733485,60,420,13,1560114937522,NONE,JUNGLE
587,NA1,3062715618,120,420,13,1560112561164,NONE,JUNGLE
588,NA1,3062653809,432,450,13,1560105396477,DUO_SUPPORT,NONE
589,NA1,3062627210,59,420,13,1560103105788,NONE,JUNGLE
590,NA1,3062620030,421,420,13,1560100225984,NONE,JUNGLE
591,NA1,3062585781,18,450,13,1560098099038,DUO_SUPPORT,NONE
592,NA1,3062392674,115,450,13,1560057931366,DUO,NONE
593,NA1,3062375367,517,450,13,1560056367350,DUO_CARRY,MID
594,NA1,3062380242,13,450,13,1560055171162,DUO_SUPPORT,NONE
595,NA1,3062221627,37,450,13,1560043659094,DUO_SUPPORT,NONE
596,NA1,3062122210,126,450,13,1560034798546,DUO_SUPPORT,TOP
597,NA1,3061235629,2,420,13,1559952883509,NONE,JUNGLE
598,NA1,3061206563,59,420,13,1559950233662,NONE,JUNGLE
599,NA1,3061179665,59,420,13,1559948026389,NONE,JUNGLE
600,NA1,3086633793,498,420,13,1562421997766,DUO_CARRY,BOTTOM
601,NA1,3086612306,64,420,13,1562419679376,NONE,JUNGLE
602,NA1,3086596649,64,420,13,1562416724926,NONE,JUNGLE
603,NA1,3086585879,236,420,13,1562414427418,DUO_CARRY,BOTTOM
604,NA1,3086600821,64,420,13,1562411617304,NONE,JUNGLE
605,NA1,3086518788,145,420,13,1562399533244,DUO_CARRY,BOTTOM
606,NA1,3086488184,51,420,13,1562396454695,DUO_CARRY,BOTTOM
607,NA1,3086458988,15,420,13,1562394273123,DUO_CARRY,BOTTOM
608,NA1,3086417592,81,420,13,1562391911082,DUO_CARRY,BOTTOM
609,NA1,3085748403,81,420,13,1562344571159,DUO_CARRY,BOTTOM
610,NA1,3085742435,64,420,13,1562342126143,NONE,JUNGLE
611,NA1,3085726456,236,420,13,1562340053662,DUO_CARRY,BOTTOM
612,NA1,3085721952,145,420,13,1562337780404,DUO_CARRY,BOTTOM
613,NA1,3085699416,202,420,13,1562336338260,DUO_SUPPORT,NONE
614,NA1,3085706713,18,420,13,1562334793243,DUO_SUPPORT,NONE
615,NA1,3085686385,67,420,13,1562333097247,DUO_CARRY,BOTTOM
616,NA1,3085702345,429,420,13,1562331392760,DUO_SUPPORT,NONE
617,NA1,3085689946,145,420,13,1562328904014,DUO_CARRY,BOTTOM
618,NA1,3085676980,81,420,13,1562326227202,DUO_CARRY,BOTTOM
619,NA1,3085663782,42,420,13,1562323004439,DUO,TOP
620,NA1,3085661652,236,420,13,1562321251473,DUO_CARRY,BOTTOM
621,NA1,3085638162,498,420,13,1562318723834,DUO_CARRY,BOTTOM
622,NA1,3085631513,236,420,13,1562315192959,DUO_CARRY,BOTTOM
623,NA1,3085613576,145,420,13,1562312136788,DUO_CARRY,BOTTOM
624,NA1,3085587315,51,420,13,1562310146906,DUO_CARRY,BOTTOM
625,NA1,3084276696,81,420,13,1562216217271,DUO_CARRY,BOTTOM
626,NA1,3084236434,42,420,13,1562214459248,DUO,NONE
627,NA1,3084187089,427,450,13,1562211596479,DUO_SUPPORT,NONE
628,NA1,3084125610,18,420,13,1562208536331,DUO,MID
629,NA1,3084092165,145,420,13,1562206526148,DUO_CARRY,BOTTOM
630,NA1,3083242167,2,450,13,1562125179195,DUO_SUPPORT,NONE
631,NA1,3082830062,145,420,13,1562101123322,DUO_CARRY,BOTTOM
632,NA1,3082555630,15,420,13,1562067867590,DUO_CARRY,BOTTOM
633,NA1,3081218902,145,420,13,1561975892930,DUO_CARRY,BOTTOM
634,NA1,3081224791,150,420,13,1561973685985,SOLO,TOP
635,NA1,3081191205,64,420,13,1561968045549,NONE,JUNGLE
636,NA1,3081135223,81,420,13,1561965821713,DUO_CARRY,BOTTOM
637,NA1,3081104573,145,420,13,1561963181253,DUO_SUPPORT,NONE
638,NA1,3081081138,236,420,13,1561960474800,DUO_CARRY,BOTTOM
639,NA1,3080909630,15,420,13,1561952345519,DUO,NONE
640,NA1,3080632516,64,420,13,1561938058572,NONE,JUNGLE
641,NA1,3079780140,150,420,13,1561866845221,SOLO,TOP
642,NA1,3079731997,498,420,13,1561864230233,DUO_CARRY,BOTTOM
643,NA1,3079668205,498,420,13,1561862112259,DUO_SUPPORT,NONE
644,NA1,3078968689,81,420,13,1561797755377,DUO_CARRY,BOTTOM
645,NA1,3078962448,18,420,13,1561795760124,DUO_CARRY,BOTTOM
646,NA1,3078930234,22,420,13,1561792766215,DUO_CARRY,BOTTOM
647,NA1,3078890340,145,420,13,1561790714805,DUO_CARRY,BOTTOM
648,NA1,3078848376,51,420,13,1561788535554,DUO_CARRY,BOTTOM
649,NA1,3078803870,150,420,13,1561786175987,NONE,JUNGLE
650,NA1,3078667743,42,420,13,1561783685366,SOLO,MID
651,NA1,3072404966,145,420,13,1561195654221,DUO_CARRY,BOTTOM
652,NA1,3072394565,150,420,13,1561193728641,DUO_CARRY,TOP
653,NA1,3072381859,145,420,13,1561191487224,DUO_CARRY,BOTTOM
654,NA1,3072365773,145,420,13,1561188715613,DUO_CARRY,BOTTOM
655,NA1,3072350434,51,420,13,1561186323854,SOLO,BOTTOM
656,NA1,3072342476,51,420,13,1561184647202,DUO,NONE
657,NA1,3072315883,498,420,13,1561182623597,NONE,JUNGLE
658,NA1,3072300018,42,420,13,1561180477696,SOLO,MID
659,NA1,3072255981,15,420,13,1561177646973,DUO_CARRY,BOTTOM
660,NA1,3071983432,18,420,13,1561151822711,DUO_CARRY,BOTTOM
661,NA1,3071939297,145,420,13,1561149358449,DUO_CARRY,BOTTOM
662,NA1,3071935672,150,420,13,1561147937090,DUO_SUPPORT,NONE
663,NA1,3071916990,236,420,13,1561144561961,DUO_CARRY,BOTTOM
664,NA1,3071902250,15,420,13,1561142388351,DUO_CARRY,BOTTOM
665,NA1,3071666589,64,420,13,1561115139323,NONE,JUNGLE
666,NA1,3071675205,145,420,13,1561113576900,DUO,NONE
667,NA1,3071663114,236,420,13,1561110628919,DUO_CARRY,BOTTOM
668,NA1,3071661048,42,420,13,1561108586489,SOLO,MID
669,NA1,3071586865,15,420,13,1561105514315,DUO_CARRY,BOTTOM
670,NA1,3071529250,498,420,13,1561102469889,DUO_CARRY,BOTTOM
671,NA1,3071517617,498,420,13,1561100564913,DUO_CARRY,BOTTOM
672,NA1,3071520867,145,420,13,1561098767987,DUO_CARRY,BOTTOM
673,NA1,3071500072,81,420,13,1561097477472,DUO_SUPPORT,NONE
674,NA1,3071446487,498,420,13,1561096482026,DUO,NONE
675,NA1,3071430274,18,420,13,1561094461320,DUO_CARRY,BOTTOM
676,NA1,3071378326,81,420,13,1561092083828,DUO_CARRY,BOTTOM
677,NA1,3071362567,81,420,13,1561090056500,DUO_CARRY,BOTTOM
678,NA1,3071309570,498,420,13,1561087096510,DUO_CARRY,BOTTOM
679,NA1,3071302791,15,420,13,1561085612775,DUO_SUPPORT,NONE
680,NA1,3071284287,498,420,13,1561084241155,DUO_SUPPORT,NONE
681,NA1,3071259900,81,420,13,1561082688051,DUO_SUPPORT,NONE
682,NA1,3071137320,64,420,13,1561072484439,NONE,JUNGLE
683,NA1,3071115058,145,420,13,1561070928584,DUO_SUPPORT,NONE
684,NA1,3071106871,67,420,13,1561069253907,DUO_CARRY,BOTTOM
685,NA1,3070928363,145,420,13,1561044190419,DUO_SUPPORT,NONE
686,NA1,3070917669,145,420,13,1561041669467,DUO_CARRY,BOTTOM
687,NA1,3070905157,498,420,13,1561039246675,DUO_CARRY,BOTTOM
688,NA1,3070899542,145,420,13,1561036258339,DUO_CARRY,BOTTOM
689,NA1,3070889257,236,420,13,1561032429829,DUO_CARRY,BOTTOM
690,NA1,3070877150,67,420,13,1561029336672,DUO_CARRY,BOTTOM
691,NA1,3070892759,145,420,13,1561027209976,DUO_CARRY,BOTTOM
692,NA1,3070873738,145,420,13,1561024993030,DUO,NONE
693,NA1,3070880820,81,420,13,1561022233978,DUO_CARRY,BOTTOM
694,NA1,3070853048,42,420,13,1561016724684,DUO,TOP
695,NA1,3070819584,25,420,13,1561014865974,DUO_SUPPORT,BOTTOM
696,NA1,3070815830,51,420,13,1561013247180,DUO_SUPPORT,NONE
697,NA1,3070799180,51,420,13,1561010874230,DUO_CARRY,BOTTOM
698,NA1,3070791996,42,420,13,1561008609289,SOLO,MID
699,NA1,3070760773,64,400,13,1561005597670,NONE,JUNGLE
700,NA1,3086981365,236,400,13,1562455139022,DUO,NONE
701,NA1,3086961326,18,400,13,1562452943368,DUO_CARRY,BOTTOM
702,NA1,3086913172,238,400,13,1562450545070,SOLO,MID
703,NA1,3086328120,91,400,13,1562386724894,SOLO,MID
704,NA1,3086223173,245,400,13,1562380814565,DUO,NONE
705,NA1,3086190969,131,400,13,1562378632040,NONE,JUNGLE
706,NA1,3086170022,238,420,13,1562376982500,DUO_SUPPORT,NONE
707,NA1,3086133001,131,420,13,1562375333449,DUO_SUPPORT,NONE
708,NA1,3086113984,131,420,13,1562373889366,DUO,NONE
709,NA1,3086086561,157,420,13,1562372379576,DUO_SUPPORT,NONE
710,NA1,3086038449,157,400,13,1562368679459,SOLO,MID
711,NA1,3085998676,238,400,13,1562366437421,SOLO,MID
712,NA1,3085989846,238,400,13,1562364412022,SOLO,MID
713,NA1,3085950170,91,400,13,1562361821832,SOLO,MID
714,NA1,3085897980,131,400,13,1562359028926,DUO,TOP
715,NA1,3085454537,131,400,13,1562300489407,DUO,TOP
716,NA1,3085365533,131,400,13,1562295176848,SOLO,MID
717,NA1,3085333706,131,400,13,1562292896899,DUO,BOTTOM
718,NA1,3085304880,131,400,13,1562291185500,SOLO,MID
719,NA1,3085275681,131,400,13,1562289345065,SOLO,MID
720,NA1,3085207376,82,400,13,1562285137509,DUO,NONE
721,NA1,3084916317,91,400,13,1562261360750,SOLO,MID
722,NA1,3084176716,238,400,13,1562211512495,SOLO,MID
723,NA1,3084062474,82,400,13,1562204919414,NONE,JUNGLE
724,NA1,3083966157,91,400,13,1562200297413,DUO,MID
725,NA1,3083953182,157,400,13,1562198129614,DUO,NONE
726,NA1,3083763974,82,420,13,1562185147688,SOLO,MID
727,NA1,3083725025,113,420,13,1562182669055,NONE,JUNGLE
728,NA1,3083694931,58,400,13,1562179928859,DUO,TOP
729,NA1,3083664837,91,400,13,1562176925357,SOLO,MID
730,NA1,3083167928,82,400,13,1562121910311,SOLO,MID
731,NA1,3083122493,82,400,13,1562119547607,NONE,JUNGLE
732,NA1,3082953167,58,400,13,1562110010073,NONE,JUNGLE
733,NA1,3082908138,91,400,13,1562107326269,SOLO,MID
734,NA1,3082867629,91,400,13,1562104970852,SOLO,MID
735,NA1,3082837256,23,400,13,1562102764587,SOLO,TOP
736,NA1,3082795422,238,400,13,1562099818549,SOLO,MID
737,NA1,3082788079,238,400,13,1562098524906,DUO,NONE
738,NA1,3082785220,82,400,13,1562097811780,DUO,NONE
739,NA1,3082190811,246,400,13,1562036228506,SOLO,MID
740,NA1,3082155479,82,400,13,1562034369206,SOLO,MID
741,NA1,3082111318,82,400,13,1562032346343,SOLO,MID
742,NA1,3081988631,55,400,13,1562027446797,SOLO,MID
743,NA1,3081881649,82,400,13,1562019616319,SOLO,MID
744,NA1,3081854811,82,400,13,1562018301505,DUO_SUPPORT,NONE
745,NA1,3081818549,238,400,13,1562016976237,DUO_SUPPORT,NONE
746,NA1,3081776087,157,400,13,1562014322142,SOLO,MID
747,NA1,3081730085,238,400,13,1562008889220,SOLO,MID
748,NA1,3081693236,157,400,13,1562007182584,SOLO,MID
749,NA1,3081664633,157,400,13,1562004927167,DUO,NONE
750,NA1,3080857910,101,400,13,1561949396426,SOLO,MID
751,NA1,3080811534,53,400,13,1561947062299,DUO_SUPPORT,TOP
752,NA1,3080749987,61,420,13,1561943924167,SOLO,MID
753,NA1,3080640962,53,400,13,1561937848587,DUO_SUPPORT,BOTTOM
754,NA1,3080536972,58,400,13,1561933605140,SOLO,MID
755,NA1,3079330527,53,400,13,1561841033787,DUO_SUPPORT,BOTTOM
756,NA1,3079288316,58,400,13,1561838551620,DUO,BOTTOM
757,NA1,3079259250,107,400,13,1561836740734,NONE,JUNGLE
758,NA1,3079189386,238,420,13,1561832433868,SOLO,MID
759,NA1,3078111360,141,400,13,1561764855531,NONE,JUNGLE
760,NA1,3078061615,107,400,13,1561762997273,NONE,JUNGLE
761,NA1,3078041356,37,400,13,1561761147889,DUO_SUPPORT,BOTTOM
762,NA1,3078013132,99,400,13,1561759609298,NONE,JUNGLE
763,NA1,3077974276,92,400,13,1561757978518,DUO,TOP
764,NA1,3077940287,246,400,13,1561755276124,DUO,TOP
765,NA1,3077908975,246,400,13,1561753104491,SOLO,TOP
766,NA1,3077157253,127,400,13,1561686571506,DUO,TOP
767,NA1,3077077204,101,400,13,1561683511400,NONE,JUNGLE
768,NA1,3077029515,40,400,13,1561681093672,DUO_SUPPORT,BOTTOM
769,NA1,3076142573,17,400,13,1561602081953,DUO_SUPPORT,MID
770,NA1,3074961418,40,400,13,1561509253372,SOLO,MID
771,NA1,3074927409,23,400,13,1561507511028,DUO,MID
772,NA1,3074719239,25,420,13,1561483079707,DUO,MID
773,NA1,3074716909,40,420,13,1561481841972,DUO_SUPPORT,NONE
774,NA1,3074408984,40,400,13,1561430886879,DUO_SUPPORT,BOTTOM
775,NA1,3074390293,17,400,13,1561427566245,NONE,JUNGLE
776,NA1,3074353486,17,400,13,1561425634507,DUO_SUPPORT,TOP
777,NA1,3074324370,432,400,13,1561423404044,SOLO,BOTTOM
778,NA1,3074289716,40,400,13,1561421925578,DUO_SUPPORT,NONE
779,NA1,3074238425,103,420,13,1561416469430,DUO_SUPPORT,NONE
780,NA1,3074240731,103,420,13,1561414755443,DUO,MID
781,NA1,3074216875,517,420,13,1561413530907,DUO_SUPPORT,NONE
782,NA1,3074178792,4,400,13,1561409956991,DUO_SUPPORT,BOTTOM
783,NA1,3074103570,43,420,13,1561399566423,SOLO,MID
784,NA1,3073603079,40,400,13,1561336693842,SOLO,MID
785,NA1,3073495766,40,400,13,1561334901751,SOLO,MID
786,NA1,3073253348,51,400,13,1561322670910,DUO_CARRY,BOTTOM
787,NA1,3073226379,223,400,13,1561320567977,SOLO,TOP
788,NA1,3073218492,13,400,13,1561318921451,DUO_SUPPORT,NONE
789,NA1,3073195250,68,400,13,1561316880102,SOLO,MID
790,NA1,3073185119,13,420,13,1561314319421,SOLO,MID
791,NA1,3073164387,518,420,13,1561312959048,DUO_SUPPORT,NONE
